  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     6.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.750   1.3935   0.01271   0.00816   0.0040   0.0108   1.0000
  13.000   1.4175   0.01302   0.00848   0.0046   0.0106   1.0000
  13.250   1.4410   0.01336   0.00882   0.0051   0.0103   1.0000
  13.500   1.4641   0.01372   0.00919   0.0057   0.0100   1.0000
  13.750   1.4866   0.01412   0.00960   0.0064   0.0096   1.0000
  14.000   1.5085   0.01456   0.01005   0.0072   0.0091   1.0000
  14.250   1.5303   0.01499   0.01050   0.0080   0.0088   1.0000
  14.500   1.5525   0.01536   0.01088   0.0086   0.0088   1.0000
  14.750   1.5744   0.01573   0.01128   0.0094   0.0087   1.0000
  15.000   1.5956   0.01613   0.01169   0.0102   0.0086   1.0000
  15.250   1.6163   0.01655   0.01213   0.0111   0.0085   1.0000
  15.500   1.6362   0.01699   0.01259   0.0120   0.0084   1.0000
  15.750   1.6552   0.01747   0.01309   0.0131   0.0083   1.0000
  16.000   1.6728   0.01798   0.01362   0.0144   0.0081   1.0000
  16.250   1.6870   0.01851   0.01418   0.0163   0.0080   1.0000
  16.500   1.6995   0.01911   0.01480   0.0183   0.0078   1.0000
  16.750   1.7111   0.01979   0.01551   0.0203   0.0076   1.0000
  17.000   1.7216   0.02058   0.01633   0.0222   0.0073   1.0000
  17.250   1.7312   0.02146   0.01726   0.0241   0.0071   1.0000
  17.500   1.7394   0.02249   0.01833   0.0259   0.0069   1.0000
  17.750   1.7487   0.02350   0.01939   0.0273   0.0068   1.0000
  18.000   1.7586   0.02454   0.02047   0.0286   0.0068   1.0000
  18.250   1.7672   0.02572   0.02170   0.0297   0.0068   1.0000
  18.500   1.7752   0.02704   0.02306   0.0306   0.0068   1.0000
